1670011380000,4074.5,4077.25,4074.5,4076.5,4012
1670011320000,4071,4075,4070.75,4074.5,3364
1670011260000,4071.75,4072.5,4070.75,4071,1619
1670011200000,4072.25,4073.75,4071.5,4071.75,2594
1670011140000,4070.75,4072.5,4069.75,4072.25,3148
1670011080000,4072.5,4073.25,4070.75,4071,2979
1670011020000,4071.25,4073.75,4071,4072.5,3196
1670010960000,4069.25,4071.5,4069,4071.25,3321
1670010900000,4067,4070,4067,4069.25,2978
1670010840000,4067.25,4067.5,4066.5,4066.75,1600
1670010780000,4064.75,4067.5,4064.75,4067,2814
1670010720000,4064.25,4064.75,4063.25,4064.5,1221
1670010660000,4064.25,4064.5,4063.25,4064.25,994
1670010600000,4063,4064.5,4063,4064.25,2185
1670010540000,4062.25,4063.5,4062.25,4063.25,1584
1670010480000,4061.75,4062.5,4061,4062.5,1074
1670010420000,4061.25,4062.5,4061,4061.75,1396
1670010360000,4059.25,4062.5,4059,4061.5,2564
1670010300000,4059,4059.75,4057.5,4059.5,1292
1670010240000,4059.25,4059.75,4058.75,4059,901
1670010180000,4058,4059.5,4057.75,4059.5,857
1670010120000,4058,4059,4057.5,4058.25,919
1670010060000,4058.5,4058.75,4058,4058,503
1670010000000,4058.5,4059,4058,4058.75,640
1670009940000,4057.75,4059,4057.5,4058.75,972
1670009880000,4058.5,4059,4057.5,4058,1161
1670009820000,4060.5,4060.5,4058.5,4058.5,1560
1670009760000,4060.75,4061,4060,4060.5,1073
1670009700000,4060.5,4060.75,4059.5,4060.75,1161
1670009640000,4059.5,4060.5,4058.75,4060.25,1410
1670009580000,4059,4059.75,4058.5,4059.75,711
1670009520000,4059.25,4059.5,4058.25,4059,1025
1670009460000,4057.5,4059.25,4057.25,4059.25,1161
1670009400000,4058.5,4058.75,4056,4057.5,1712
1670009340000,4059.5,4059.5,4058,4058.5,783
1670009280000,4058.75,4059.5,4058.5,4059.5,776
1670009220000,4057.75,4059,4057.5,4058.75,662
1670009160000,4057.75,4058.75,4057.5,4057.75,548
1670009100000,4058.75,4059.5,4057.25,4057.75,1094
1670009040000,4058.75,4059,4057.75,4059,857
1670008980000,4057.5,4059,4057.25,4058.75,767
1670008920000,4056.25,4058.25,4056.25,4057.5,1057
1670008860000,4059.75,4059.75,4056,4056.25,2206
